 1.00	15.00	294.80	87.49	 0.58	205.33	389.02	90306.65
 1.00	45.00	294.74	87.84	 0.35	209.55	387.74	90296.51
 1.00	75.00	294.59	87.09	 1.27	205.21	386.77	90388.87
 1.00	105.00	294.02	82.10	 2.11	204.42	375.55	90536.02
 1.00	135.00	292.92	73.45	 2.21	213.30	352.89	90714.96
 1.00	165.00	291.22	67.86	 2.32	207.44	334.25	90881.68
 1.00	195.00	290.80	63.64	 2.47	209.42	330.43	90927.18
 1.00	225.00	292.47	55.85	 2.53	238.75	335.57	90822.26
 1.00	255.00	295.07	45.78	 2.85	281.69	342.82	90650.90
 1.00	285.00	297.04	44.63	 3.11	293.72	359.61	90492.30
 1.00	315.00	297.47	54.58	 2.72	280.15	375.00	90369.78
 1.00	345.00	295.85	76.81	 1.52	232.27	386.03	90349.86
 2.00	375.00	294.80	87.49	 0.58	205.33	389.02	90306.65
 2.00	405.00	294.74	87.84	 0.35	209.55	387.74	90296.51
 2.00	435.00	294.59	87.09	 1.27	205.21	386.77	90388.87
 2.00	465.00	294.02	82.10	 2.11	204.42	375.55	90536.02
 2.00	495.00	292.92	73.45	 2.21	213.30	352.89	90714.96
 2.00	525.00	291.22	67.86	 2.32	207.44	334.25	90881.68
 2.00	555.00	290.80	63.64	 2.47	209.42	330.43	90927.18
 2.00	585.00	292.47	55.85	 2.53	238.75	335.57	90822.26
 2.00	615.00	295.07	45.78	 2.85	281.69	342.82	90650.90
 2.00	645.00	297.04	44.63	 3.11	293.72	359.61	90492.30
 2.00	675.00	297.47	54.58	 2.72	280.15	375.00	90369.78
 2.00	705.00	295.85	76.81	 1.52	232.27	386.03	90349.86
