    46.0000     -0.0069    292.0000      5.7433    -28.3180     53.7815    208.9353   -306.1194 292 292
    74.0000     -0.0069      1.0000      6.0329    -28.8701     54.1938    197.1493   -306.1343   1 292
   105.0000     -0.0069      1.0000      7.1153    -32.9805     59.3459    178.9077   -306.1335   1 292
   135.0000     -0.0069      1.0000      8.5592    -39.5313     66.0974    159.9017   -306.1337   1 292
   166.0000     -0.0069      1.0000      8.6006    -42.4900     62.2791    148.2623   -306.1334   1 292
   196.0000     -0.0069      1.0000      8.3380    -46.7158     62.6006    157.0366   -306.1337   1 292
   227.0000     -0.0069      1.0000      9.3879    -51.5173     71.1482    176.5225   -306.1334   1 292
   258.0000     -0.0069      1.0000     10.7218    -52.6467     80.8998    215.8824   -306.1334   1 292
   288.0000     -0.0069      1.0111     10.5404    -52.5895     92.6145    245.8424   -306.1337   2 292
   319.0000     -0.0069      1.9980      9.4347    -46.8780     86.5182    235.7080   -306.1335   2 292
   349.0000     -0.0069      1.5104      7.2947    -34.0585     61.7584    202.2943   -306.1337   2 292
   380.0000     -0.0068      2.4785      6.1817    -29.0486     53.7400    185.4285   -306.1335   4 292
    15.0000     -0.0068      4.0000      5.7927    -28.4203     53.8369    202.8092   -306.1394   4 292
    46.0000     -0.0069      1.0000      5.7465    -28.3235     53.7728    208.9353   -306.1335   1 292
    74.0000     -0.0069      1.0000      6.0329    -28.8701     54.1938    197.1493   -306.1343   1 292
   105.0000     -0.0069      1.0000      7.1153    -32.9805     59.3459    178.9077   -306.1335   1 292
   135.0000     -0.0069      1.0000      8.5592    -39.5314     66.0974    159.9017   -306.1337   1 292
   166.0000     -0.0069      1.0000      8.3756    -42.4900     62.2791    148.2623   -306.1334   1 292
   196.0000     -0.0069      1.0000      8.0878    -46.7158     62.6006    157.0366   -306.1337   1 292
   227.0000     -0.0069      1.0000      9.0910    -51.5173     71.1482    176.5225   -306.1334   1 292
   258.0000     -0.0069      1.0000     10.5327    -52.6473     80.8998    215.8824   -306.1334   1 292
   288.0000     -0.0069      5.7750     10.5404    -52.5923     92.6145    245.8424   -306.1337  89 292
   319.0000     -0.0068     89.0000      9.4347    -46.8857     86.5181    235.7080   -306.1335  89 292
   349.0000     -0.0066    249.7604      7.2947    -34.0649     61.7580    202.2943   -306.1357 292 292
   380.0000      0.0010    292.0000      6.1777    -29.0699     53.7177    185.4285   -306.1730 292 292
    15.0000      0.0605    292.0000      3.1347    -28.5630     53.6513    202.8092   -306.4384 292 292
    46.0000      0.4777    292.0000      1.0351    -29.3529     52.4206    208.9353   -308.3144 292 292
    74.0000      1.1498    292.0000      1.1096    -31.4655     51.0111    197.1493   -311.3544 292 292
   105.0000      1.8935    292.0000      1.4254    -40.4192     56.5908    178.9077   -314.7449 292 292
   135.0000      2.5835    292.0000      1.8441    -52.2934     61.4118    159.9017   -317.9200 292 292
   166.0000      2.6736    292.0000      2.0182    -57.2285     56.6342    148.2623   -318.3356 292 292
   196.0000      2.6736    292.0000      2.2261    -63.1242     55.9258    157.0366   -318.3354 292 292
   227.0000      2.6736    292.0000      2.4358    -69.0715     63.5276    176.5225   -318.3356 292 292
   258.0000      2.8752    292.0000      2.5184    -71.4125     72.6749    215.8824   -319.2622 292 292
   288.0000      4.4184    292.0000      2.9560    -83.8208     79.6288    245.8424   -326.5034 292 292
   319.0000     10.4454      2.2917      4.9376   -140.0125     55.3507    235.7080   -355.7592   3 292
   349.0000     11.7980      3.0000      4.5006   -127.6216     36.8395    202.2943   -362.5898   3 292
   380.0000     12.6471      3.6391      4.2785   -121.3242     30.7378    185.4285   -366.9307   5 292
    15.0000     13.3198      5.0283      4.3697   -123.9100     28.9856    202.8092   -370.3961   6 292
    46.0000     13.8838      7.5612      4.6736   -132.5264     27.1741    208.9353   -373.3235  10 292
    74.0000     14.1238     11.8720      5.0558   -143.3634     26.5026    197.1493   -374.5755  14 292
   105.0000     13.7926     16.5712      5.6617   -160.5471     27.5366    178.9077   -372.8551  20 292
   135.0000     12.7830     22.4667      5.9888   -169.8220     28.8622    159.9017   -367.6370  25 292
   166.0000     11.6417     28.4751      5.9067   -167.4930     23.6261    148.2623   -361.8037  32 292
   196.0000     10.5384     34.6056      5.7501   -163.0522     23.2698    157.0366   -356.2264  37 292
   227.0000     10.0279     38.8689      5.6926   -161.4212     31.1175    176.5225   -353.6654  40 292
   258.0000     10.1342     40.9073      5.6036   -158.8998     41.8826    215.8824   -354.1954  41 292
   288.0000     10.9861     33.9979      5.8484   -165.8411     52.2341    245.8424   -358.4751  34 292
   319.0000     12.1185     28.4630      5.9334   -168.2509     47.5272    235.7080   -364.2244  29 292
   349.0000     13.1270     29.1660      5.3041   -150.4053     31.8464    202.2943   -369.4017  30 292
   380.0000     13.8895     30.0000      5.0316   -142.6779     26.6648    185.4285   -373.3532  30 292
    15.0000     14.4649     30.0000      5.0866   -144.2380     25.3309    202.8092   -376.3547  30 292
    46.0000     15.0287     31.0860      5.4567   -154.7317     23.2606    208.9353   -379.3154  32 292
    74.0000     15.3652     33.8274      5.9852   -169.7196     21.7474    197.1493   -381.0912  35 292
   105.0000     15.1684     37.9738      6.7946   -192.6713     20.9912    178.9077   -380.0559  41 292
   135.0000     14.3203     42.7514      7.2987   -206.9657     20.1313    159.9017   -375.6071  45 292
   166.0000     13.1667     46.9462      7.2467   -205.4904     13.7866    148.2623   -369.6165  49 292
   196.0000     11.9444     51.4417      6.9368   -196.7033     13.6488    157.0366   -363.3431  53 292
   227.0000     11.1957     54.8898      6.5801   -186.5881     23.3892    176.5225   -359.5372  56 292
   258.0000     11.0026     56.6774      6.1989   -175.7795     36.6748    215.8824   -358.5599  57 292
   288.0000     11.5230     43.9924      6.2015   -175.8536     49.2824    245.8424   -361.1920  44 292
   319.0000     12.4157     33.9966      6.1337   -173.9310     46.0114    235.7080   -365.7444  34 292
   349.0000     13.2910     32.8875      5.4148   -153.5452     31.1671    202.2943   -370.2492  34 292
   380.0000     13.9861     34.0000      5.0966   -144.5209     26.3194    185.4285   -373.8558  34 292
    15.0000     14.5290     33.9301      5.1308   -145.4916     25.1090    202.8092   -376.6902  34 292
    46.0000     15.0749     33.6626      5.4915   -155.7182     23.0898    208.9353   -379.5591  35 292
    74.0000     15.4092     36.9814      6.0219   -170.7608     21.5627    197.1493   -381.3202  39 292
   105.0000     15.2431     41.7083      6.8641   -194.6431     20.5924    178.9077   -380.4493  45 292
   135.0000     14.4839     49.6375      7.4578   -211.4768     19.0914    159.9017   -376.4618  54 292
   166.0000     13.4665     57.1304      7.5539   -214.2021     11.5756    148.2623   -371.1658  60 292
   196.0000     12.3406     61.6292      7.3232   -207.6605     10.5908    157.0366   -365.3661  63 292
   227.0000     11.5751     64.6882      6.9031   -195.7476     20.6429    176.5225   -361.4611  66 292
