    45.0000     21.1578    292.0000     40.1261  -1137.8328    -72.6435    199.7854   -412.6554 292 292
    75.0000     20.3784    292.0000     20.3706   -577.6390      1.4815    196.7734   -408.2764 292 292
   105.0000     20.3084    292.0000     25.0312   -709.7960      7.5579    185.5481   -407.8820 292 292
   135.0000     20.2441    289.0000     28.1216   -797.4302     31.5779    187.2717   -407.5279 289 292
   165.0000     20.1466    290.2896     30.1020   -853.5859     34.7408    206.8038   -406.9944 292 292
   195.0000     20.0117    292.0000     28.9074   -819.7132     30.1247    216.4529   -406.2445 292 292
   225.0000     20.0117    272.0000     17.8301   -505.6003     77.5286    226.9533   -406.2447 272 292
   255.0000     20.0118    189.8840     15.0066   -425.5349    123.9298    247.9975   -406.2482 211 292
   285.0000     20.4957    211.0000     10.5908   -300.3170    127.4323    250.4815   -408.9336 211 292
   315.0000     20.9202     61.9424     12.6662   -359.1683     57.5219    219.8883   -411.3231 246 292
   345.0000     19.9825    273.3680     26.4565   -750.2103     11.5009    189.2867   -406.0820 292 292
   375.0000     19.6523    292.0000     24.4126   -692.2553     14.4531    183.4154   -404.2573 292 292
    15.0000     19.6514    292.0000     23.6178   -669.7177     35.9945    195.9338   -404.2492 292 292
    45.0000     19.6518    292.0000     19.0907   -541.3453     35.0870    199.7854   -404.2496 292 292
    75.0000     19.6518    203.2312     13.9067   -394.3464     28.9985    196.7734   -404.2496 225 292
   105.0000     19.6510    248.7028     19.4838   -552.4926     42.6090    185.5481   -404.2496 292 292
   135.0000     19.6510    292.0000     22.8607   -648.2501     71.7459    187.2717   -404.2496 292 292
   165.0000     19.6510    288.6056     25.5269   -723.8520     71.0582    206.8038   -404.2496 292 292
   195.0000     19.6510    292.0000     25.6703   -727.9199     53.7788    216.4529   -404.2496 292 292
   225.0000     19.6518    292.0000     15.6905   -444.9277     89.0139    226.9533   -404.2496 292 292
   255.0000     19.6518    158.9451     13.4640   -381.7914    130.2189    247.9975   -404.2496 172 292
   285.0000     20.3236    172.0000      9.8781   -280.1075    130.5275    250.4815   -407.9784 172 292
   315.0000     20.8289     42.1799     12.0814   -342.5856     60.4296    219.8883   -410.8159 234 292
   345.0000     19.6509    274.5229     23.0756   -654.3428     27.0202    189.2867   -404.2496 292 292
   375.0000     19.6189    292.0000     24.1054   -683.5444     16.2502    183.4154   -404.0642 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
   255.0000     19.6189    126.5687     13.3313   -378.0277    130.7640    247.9975   -404.0649 152 292
   285.0000     20.3095    152.0000      9.8213   -278.4976    130.7744    250.4815   -407.9004 152 292
   315.0000     20.8220     37.8722     12.0395   -341.3987     60.6387    219.8883   -410.7777 208 292
   345.0000     19.6187    246.9299     22.7994   -646.5114     28.4801    189.2867   -404.0630 292 292
   375.0000     19.6187    292.0000     24.1032   -683.4810     16.2629    183.4154   -404.0629 292 292
    15.0000     19.6184    249.2336     23.3442   -661.9593     37.7714    195.9338   -404.0634 261 292
    45.0000     19.6187    261.0000     18.8443   -534.3580     36.5183    199.7854   -404.0629 261 292
    75.0000     19.6187    170.5528     13.6925   -388.2709     30.0191    196.7734   -404.0630 183 292
   105.0000     19.6187    215.6375     19.2363   -545.4739     44.2103    185.5481   -404.0630 250 292
   135.0000     19.6187    250.0000     22.5896   -640.5614     73.8436    187.2717   -404.0629 250 292
   165.0000     19.6187    256.3118     25.2385   -715.6760     73.3794    206.8038   -404.0629 292 292
   195.0000     19.6187    292.0000     25.3892   -719.9479     55.8500    216.4529   -404.0629 292 292
   225.0000     19.6187    230.0000     15.5067   -439.7150     90.0081    226.9533   -404.0629 230 292
