    45.0000     -0.0066    292.0000     -0.7233     36.6939     40.4253    199.7854   -306.1193 292 292
    45.0000     -0.0066      1.0000     -0.4292     16.7575     15.5430    199.4398   -306.1339   1 292
    75.0000     -0.0066      1.0000     -0.2314      7.0664      5.3895    202.6920   -306.1339   1 292
   105.0000     -0.0066      1.0000     -0.5902     18.4308     14.5095    203.4854   -306.1339   1 292
   135.0000     -0.0066      1.0000     -0.6897     24.8797     22.6892    204.1030   -306.1339   1 292
   165.0000     -0.0066      1.0000     -0.3449     22.3600     27.6129    206.5058   -306.1339   1 292
   195.0000     -0.0066      1.0000      0.1307     16.6338     30.2950    210.8533   -306.1339   1 292
   225.0000     -0.0066      1.0000      0.4129     12.2298     31.4650    219.3780   -306.1339   1 292
   255.0000     -0.0066     86.0972      0.3735      9.8798     28.1478    231.4661   -306.1339 292 292
   285.0000     -0.0031    292.0000     -0.0076      9.8739     17.5445    231.1417   -306.1538 292 292
   315.0000      0.2211    292.0000     -0.2682      7.5511      7.5545    208.9781   -307.1596 292 292
   345.0000      0.8301    292.0000     -0.1732      4.9102      3.7889    186.9010   -309.9054 292 292
   375.0000      1.5302    292.0000     -0.1034      2.9308      2.1445    182.5195   -313.0851 292 292
    15.0000      2.1110    292.0000     -0.0709      2.0103      1.4538    185.0253   -315.7405 292 292
    45.0000      2.7620    292.0000     -0.0572      1.6213      1.1642    193.1736   -318.7391 292 292
    75.0000      6.5638    292.0000     -0.1541      4.3701      3.1742    202.6920   -337.3584 292 292
   105.0000     22.4204      1.0000      0.9817    -27.8389     -4.3826    203.4854   -419.7557   1 292
   135.0000     21.5542      1.0000      1.2804    -36.3071     -1.3380    204.1030   -414.8647   1 292
   165.0000     20.4668      1.0000      1.3375    -37.9279      2.2330    206.5058   -408.7803   1 292
   195.0000     19.3280      1.6694      1.4476    -41.0497      4.4651    210.8533   -402.4679   2 292
   225.0000     19.5280      2.5451      1.5636    -44.3395      5.2562    219.3780   -403.5669   3 292
   255.0000     21.5040      3.0000      1.6160    -45.8251      3.3617    231.4661   -414.5805   3 292
   285.0000     23.4371      3.5410      1.7178    -48.7094      0.0091    231.1417   -425.5604   4 292
   315.0000     24.7988      4.6771      1.2077    -34.2476     -4.3698    208.9781   -433.4310   5 292
   345.0000     25.9003      5.8187      0.8022    -22.7489     -5.6450    186.9010   -439.8758   6 292
   375.0000     26.9197      6.9729      0.5868    -16.6406     -4.5253    182.5195   -445.9048   7 292
    15.0000     27.8403      7.3244      0.4902    -13.8996     -3.7509    185.0253   -451.3990   8 292
    45.0000     28.7116      8.0000      0.4579    -12.9830     -3.4168    193.1736   -456.6516   8 292
    75.0000     29.0621      9.8799      1.7364    -49.2389    -12.5659    202.6920   -458.7879  12 292
   105.0000     27.1327     13.8847      3.0211    -85.6671    -20.8155    203.4854   -447.1920  16 292
   135.0000     25.3970     17.6118      3.4919    -99.0185    -18.2092    204.1030   -436.9350  19 292
   165.0000     23.9916     21.0208      4.0537   -114.9499    -12.6675    206.5058   -428.7648  23 292
   195.0000     22.6640     24.3486      4.4373   -125.8256     -7.3251    210.8533   -421.1512  26 292
   225.0000     21.9414     26.7507      3.7663   -106.8000     -0.2487    219.3780   -417.0438  27 292
   255.0000     22.6157     27.0000      2.5342    -71.8596      1.8916    231.4661   -420.8669  27 292
   285.0000     24.0216     21.0535      2.2621    -64.1443     -1.2068    231.1417   -428.9264  22 292
   315.0000     25.5086     17.6097      1.4003    -39.7063     -5.7066    208.9781   -437.5763  19 292
   345.0000     26.7836     19.4090      0.9530    -27.0241     -6.8077    186.9010   -445.0962  20 292
   375.0000     27.8911     20.0000      0.6983    -19.8004     -5.3625    182.5195   -451.7068  20 292
    15.0000     28.7710     19.4732      0.5714    -16.2040     -4.3363    185.0253   -457.0085  20 292
    45.0000     29.6439     20.0000      0.5293    -15.0086     -3.9114    193.1736   -462.3196  20 292
    75.0000     30.3763     22.1917      2.1541    -61.0839    -15.3848    202.6920   -466.8118  25 292
   105.0000     29.2595     27.5465      4.2679   -121.0227    -29.6990    203.4854   -459.9909  29 292
   135.0000     27.5560     30.9472      5.0045   -141.9109    -29.4143    204.1030   -449.7144  32 292
