    45.0000     -0.0066    292.0000     -0.7233     36.6939     40.4253    199.7854   -306.1193 292 292
    75.0000     -0.0066      1.0000     -0.6096     30.9107     33.2178    196.7734   -306.1339   1 292
   105.0000     -0.0066      1.0000     -0.9717     42.1617     44.5875    185.5481   -306.1339   1 292
   135.0000     -0.0066      1.0000     -1.7017     55.1843     56.6009    187.2717   -306.1339   1 292
   165.0000     -0.0066      1.0000     -1.8663     58.9265     61.0740    206.8038   -306.1339   1 292
   195.0000     -0.0066      1.0000     -1.2741     49.4187     54.0713    216.4529   -306.1339   1 292
   225.0000     -0.0066      1.0000     -0.7422     38.1267     44.6699    226.9533   -306.1339   1 292
   255.0000     -0.0066     75.5618     -0.4572     32.6309     46.4846    247.9975   -306.1339 292 292
   285.0000     -0.0004    292.0000     -1.1391     43.6688     48.0815    250.4815   -306.1656 292 292
   315.0000      0.4075    292.0000     -1.5750     42.6671     40.1856    219.8883   -307.9981 292 292
   345.0000      1.2165    292.0000     -1.0420     29.5463     36.9077    189.2867   -311.6573 292 292
   375.0000      2.1413    292.0000     -1.0934     31.0058     36.4507    183.4154   -315.8810 292 292
    15.0000      2.9135    292.0000     -1.2438     35.2692     39.3273    195.9338   -319.4382 292 292
    45.0000      7.8131    292.0000     -0.5883     16.6817     26.9305    199.7854   -343.7474 292 292
    75.0000     20.2622      1.0000      1.8679    -52.9683      0.6686    196.7734   -407.6312   1 292
   105.0000     19.7474      1.0000      2.0194    -57.2617      3.9434    185.5481   -404.7828   1 292
   135.0000     19.2414      1.3444      1.9699    -55.8605      9.6447    187.2717   -401.9907   2 292
   165.0000     19.0696      2.0000      2.0676    -58.6305     11.0885    206.8038   -401.0503   2 292
   195.0000     18.6624      2.7687      1.8017    -51.0900     11.1764    216.4529   -398.8123   3 292
   225.0000     19.8531      3.8604      1.6413    -46.5408      8.7712    226.9533   -405.3663   4 292
   255.0000     21.6146      4.7181      2.4015    -68.0995      8.8508    247.9975   -415.1970   6 292
   285.0000     22.7484      6.7812      2.3441    -66.4716      7.0215    250.4815   -421.6263   7 292
   315.0000     23.4893      8.9993      3.4125    -96.7652     -6.5008    219.8883   -425.8752  12 292
   345.0000     21.6200     14.1014      4.0998   -116.2568     -8.8428    189.2867   -415.2405  16 292
   375.0000     20.7553     17.3903      3.4817    -98.7297     -5.4304    183.4154   -410.3784  18 292
    15.0000     20.8474     18.7396      3.5440   -100.4951     -4.1017    195.9338   -410.8923  19 292
    45.0000     21.0882     19.8194      3.1909    -90.4834     -4.4115    199.7854   -412.2393  20 292
    75.0000     21.8055     20.4875      3.0776    -87.2712     -7.5680    196.7734   -416.2750  21 292
   105.0000     21.8296     22.3062      3.9112   -110.9072     -9.7346    185.5481   -416.4135  24 292
   135.0000     21.3298     24.5562      3.9885   -113.0988     -5.5010    187.2717   -413.5977  25 292
   165.0000     21.0963     26.4500      4.0912   -116.0116     -4.5134    206.8038   -412.2879  28 292
   195.0000     20.7767     28.4986      3.7411   -106.0853     -2.6949    216.4529   -410.4968  29 292
   225.0000     21.1886     29.0000      2.6315    -74.6205      3.4840    226.9533   -412.8026  29 292
   255.0000     22.4667     22.6049      3.0817    -87.3869      6.2749    247.9975   -420.0193  26 292
